"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T09:12:00Z","GE02",4.6314096,19.929964,16,335.7908,1509.7981,58.1613,12.01889,4.5848436,4.1997943
"2020-03-11T09:13:00Z","GE02",4.684319,19.931997,16,335.8802,1510.8572,58.155476,12.26528,5.0260563,4.5183034
"2020-03-11T09:14:00Z","GE02",4.6576395,19.93403,16,335.9696,1506.4011,58.14965,11.83806,5.321161,4.836813
"2020-03-11T09:15:00Z","GE02",4.5613194,19.936062,16,336.05902,1511.5485,58.14382,12.34015,5.3240495,5.1553216
"2020-03-11T09:16:00Z","GE02",4.464999,19.938095,16,336.1484,1512.8286,58.137997,12.305963,5.226951,4.9069858
"2020-03-11T09:17:00Z","GE02",4.200857,19.940128,16,336.23785,1505.0172,58.13217,12.139306,5.0719657,4.060414
"2020-03-11T09:18:00Z","GE02",4.7800794,19.942162,16,336.32724,1508.4517,58.126343,11.24636,4.685135,4.735163
"2020-03-11T09:19:00Z","GE02",3.9221888,19.944195,16,336.4167,1506.4445,58.120518,12.893155,4.281744,3.845414
"2020-03-11T09:20:00Z","GE02",3.0642982,19.946226,16,336.50607,1501.29,58.114693,11.61245,3.8783526,3.0619416
"2020-03-11T09:21:00Z","GE02",1.6362036,19.94826,16,336.5955,1510.3,58.108864,11.52886,1.2515656,1.5286838
"2020-03-11T09:22:00Z","GE02",3.4169087,19.950293,16,336.6849,1501.7743,58.10304,12.01868,2.7558835,3.2365658
"2020-03-11T09:23:00Z","GE02",1.0124086,19.952326,16,336.77432,1507.3125,58.097214,11.68869,0.490948,0.6466143
"2020-03-11T09:24:00Z","GE02",1.4792606,19.954357,16,336.8637,1500,58.09139,11.89525,0.654737,0.9691007
"2020-03-11T09:25:00Z","GE02",0.95142853,19.95639,16,336.95312,1523,58.08556,11.7861,0.7941333,0.64910257
"2020-03-11T09:26:00Z","GE02",1.2545455,19.958424,16,337.04254,1505.5405,58.079735,11.4577,1.48,1.7569232
"2020-03-11T09:27:00Z","GE02",2.0296183,19.960457,16,337.13196,1506.9609,58.073906,11.40118,2.1149375,2.1735764
"2020-03-11T09:28:00Z","GE02",3.2656019,19.962488,16,337.22137,1513.44,58.06808,11.511959,3.0856109,1.7775743
"2020-03-11T09:29:00Z","GE02",2.5188527,19.964521,16,337.3108,1510.2678,58.062256,12.418475,2.44656,2.42479
"2020-03-11T09:30:00Z","GE02",2.6160553,19.966555,16,337.40018,1508.1428,58.05643,12.173496,3.3981006,2.3410668
"2020-03-11T09:31:00Z","GE02",3.3700001,19.968588,16,337.4896,1511.6001,58.050606,12.59258,3.4125,2.97561
"2020-03-11T09:32:00Z","GE02",1.1825894,19.97062,16,337.579,1510.5834,58.044777,11.22617,1.1725857,1.1309314
"2020-03-11T09:33:00Z","GE02",2.2081156,19.972652,16,337.76483,1509.2246,58.03895,11.58297,1.8201623,1.8358839
"2020-03-11T09:34:00Z","GE02",1.4494035,19.974686,16,337.95944,1509.0758,58.033127,11.32122,1.6169484,1.5979763
"2020-03-11T09:35:00Z","GE02",0.68622595,19.976719,16,338.15402,1512.5927,58.027298,11.39528,1.1067505,1.0501376
"2020-03-11T09:36:00Z","GE02",0.7207844,19.978752,16,338.34863,1491.5,58.021473,11.63157,0.5965528,0.5022991
"2020-03-11T09:37:00Z","GE02",-0.22479981,19.980783,16,338.54324,1268,58.015648,10.15688,0.4508606,0.32245004
"2020-03-11T09:38:00Z","GE02",0.24467108,19.982817,16,338.73782,1183.6666,58.009823,10.1461,0.43771586,0.5631606
"2020-03-11T09:39:00Z","GE02",0.71414196,19.98485,16,338.93243,1393.75,58.003998,10.624401,0.42457116,0.80387115
"2020-03-11T09:40:00Z","GE02",3.3082895,19.986881,16,339.127,1512.5366,57.99817,11.29081,2.6091762,2.9533706
"2020-03-11T09:41:00Z","GE02",6.3539925,19.988914,16,339.32162,1505.9635,57.99234,12.5066595,6.4399443,6.32976
"2020-03-11T09:42:00Z","GE02",6.939611,19.990948,16,339.51624,1508.5913,57.986515,12.74762,7.266459,6.7509384
"2020-03-11T09:43:00Z","GE02",7.5252295,19.992981,16,339.71082,1505.8,57.98069,14.00758,7.6849637,7.172117
"2020-03-11T09:44:00Z","GE02",7.4089293,19.995012,16,339.90543,1502.4213,57.97486,13.74813,7.29844,7.3099165
"2020-03-11T09:45:00Z","GE02",6.0802245,19.997046,16,340.1,1506.717,57.969036,13.27318,6.5903244,6.4835925
"2020-03-11T09:46:00Z","GE02",4.751519,19.999079,16,340.29462,1502.9143,57.96321,12.124,5.091135,5.0165343
"2020-03-11T09:47:00Z","GE02",3.4228144,20.001112,16,340.48923,1503.2072,57.957386,12.53895,3.591946,3.5494764
"2020-03-11T09:48:00Z","GE02",4.3014364,20.003145,16,340.6838,1518.5333,57.95156,12.11955,4.2518086,4.3424597
"2020-03-11T09:49:00Z","GE02",4.0021544,20.005178,16,340.87842,1507.875,57.945732,11.94141,3.9058437,3.990618
"2020-03-11T09:50:00Z","GE02",2.294352,20.00721,16,341.07303,1504.0398,57.939907,12.366313,2.284468,3.1219416
"2020-03-11T09:51:00Z","GE02",1.7775068,20.019943,16,341.2676,1504.9131,57.934082,11.6999,1.9127687,1.3351399
"2020-03-11T09:52:00Z","GE02",0.06753276,20.037264,16,341.46222,1300,57.928253,10.60991,0.0396757,-0.39261994
"2020-03-11T09:53:00Z","GE02",0.02631677,20.054583,16,341.6568,1512.8235,57.922432,11.03082,0.1282651,-0.30852765
"2020-03-11T09:54:00Z","GE02",-0.01489922,20.071901,16,341.8514,1503,57.916603,11.532166,0.200628,-0.22443534
"2020-03-11T09:55:00Z","GE02",-0.05611521,20.089222,16,342.046,1245,57.910778,10.688227,0.09449937,-0.14034306
"2020-03-11T09:56:00Z","GE02",-0.0973312,20.10654,16,342.2406,1088,57.90495,9.385981,-0.011629256,-0.056250762
"2020-03-11T09:57:00Z","GE02",0.306,20.12386,16,342.43518,1499.1077,57.899124,11.615305,0.252,0.30800003
"2020-03-11T09:58:00Z","GE02",4.6546087,20.14118,16,342.62982,1510.7368,57.893295,11.731885,4.4571695,4.427068
"2020-03-11T09:59:00Z","GE02",7.429401,19.803429,16,342.8244,1508.9143,57.88747,12.89388,7.4851317,6.880296
"2020-03-11T10:00:00Z","GE02",7.9118447,19.826355,16,343.01898,1512.7836,57.881645,14.32307,7.8766947,7.9903154
"2020-03-11T10:01:00Z","GE02",7.9202323,19.849283,16,343.2136,1511.2291,57.87582,13.11252,7.8830576,8.149557
"2020-03-11T10:02:00Z","GE02",7.5254927,19.87221,16,343.4082,1508.8235,57.86999,13.68686,7.473875,7.5659995
"2020-03-11T10:03:00Z","GE02",5.705352,19.895138,16,343.60278,1516.7527,57.864166,11.84095,6.015969,6.557043
"2020-03-11T10:04:00Z","GE02",1.528462,19.918064,16,343.7974,1503.2354,57.858337,11.096314,1.814325,1.4540457
"2020-03-11T10:05:00Z","GE02",0.38172042,19.940992,16,343.99197,1220,57.852516,9.618966,0.45193547,0.0061956495
"2020-03-11T10:06:00Z","GE02",3.4218996,19.963919,16,344.18658,1507,57.846687,11.50598,4.3209867,4.315816
"2020-03-11T10:07:00Z","GE02",4.1688876,19.986847,16,344.3812,1512.4038,57.840862,12.215126,2.95,2.93
"2020-03-11T10:08:00Z","GE02",7.6006737,20.009773,16,344.5758,1511.7241,57.835037,13.446079,6.7269235,7.5529013
"2020-03-11T10:09:00Z","GE02",4.817474,20.02489,16,344.7704,1506.2,57.82921,11.798534,4.784176,4.9386973
"2020-03-11T10:10:00Z","GE02",1.7693751,20.024384,16,344.96497,1514.8889,57.823383,11.37208,2.088,2.1214046
"2020-03-11T10:11:00Z","GE02",1.2831775,20.023878,16,345.15958,1511,57.81756,11.85213,1.8924779,1.2555714
"2020-03-11T10:12:00Z","GE02",0.7176289,20.023373,16,345.3542,1092,57.811733,10.389731,0.99178696,0.79486006
"2020-03-11T10:13:00Z","GE02",4.766413,20.022867,16,345.54877,1516.4685,57.805904,12.82615,4.846712,4.799856
"2020-03-11T10:14:00Z","GE02",4.4151144,20.01796,16,345.74338,1507.6819,57.80008,11.995115,4.797397,4.6476984
"2020-03-11T10:15:00Z","GE02",4.148554,19.97343,16,345.938,1504.4375,57.79425,12.358035,4.13644,3.9700136
"2020-03-11T10:16:00Z","GE02",-0.20914815,19.928902,16,346.19873,1476.25,57.788425,11.04936,-0.31517008,-0.38
"2020-03-11T10:17:00Z","GE02",3.85,19.918034,16,346.57382,1504.0482,57.7826,11.31304,2.808607,3.0155
"2020-03-11T10:18:00Z","GE02",1.7589406,19.913105,16,346.9489,1504.462,57.776775,10.94885,1.4403152,1.052917
"2020-03-11T10:19:00Z","GE02",2.5580575,19.908176,16,347.324,1504.8759,57.770947,11.30581,2.5475879,2.50725
"2020-03-11T10:20:00Z","GE02",1.736681,19.90325,16,347.6991,1503.4501,57.76512,11.62661,2.1582444,2.4281309
"2020-03-11T10:21:00Z","GE02",2.5217013,19.898321,16,348.0742,1509.5,57.759296,11.67657,2.282749,2.2586195
"2020-03-11T10:22:00Z","GE02",1.7223978,19.893394,16,348.44928,1503.8873,57.75347,11.398585,1.3228471,1.742937
"2020-03-11T10:23:00Z","GE02",0.37847063,19.888466,16,348.82434,1447,57.747643,10.90295,0.28018472,0.8019569
"2020-03-11T10:24:00Z","GE02",0.6496897,19.883537,16,349.19943,1420,57.741817,11.79313,0.39260438,0.22930288
"2020-03-11T10:25:00Z","GE02",0.9209087,19.878609,16,349.57452,1276.8,57.735992,10.50899,0.5768086,0.61356544
"2020-03-11T10:26:00Z","GE02",1.1921277,19.873682,16,349.94962,1424,57.730164,10.799095,0.76101273,0.997828
"2020-03-11T10:27:00Z","GE02",1.4633467,19.868753,16,350.32468,1514.7778,57.72434,11.2483,0.9452169,1.3820906
"2020-03-11T10:28:00Z","GE02",1.7345657,19.863825,16,350.69977,1501.24,57.718513,11.72308,1.4179436,1.7663531
"2020-03-11T10:29:00Z","GE02",1.8467604,19.858898,16,351.07486,1503.6667,57.71269,11.77488,1.599013,1.1434159
"2020-03-11T10:30:00Z","GE02",0.27060762,19.85397,16,351.44995,1380.6667,57.706863,11.26193,1.2882148,1.134346
"2020-03-11T10:31:00Z","GE02",0.27574125,19.853172,16,351.825,1339.5,57.701035,10.871241,1.2903309,0.9120002
"2020-03-11T10:32:00Z","GE02",0.28087488,19.857094,16,352.2001,1110,57.69521,11.00783,1.2924471,0.6896543
"2020-03-11T10:33:00Z","GE02",0.2860085,19.861015,16,352.5752,1167,57.68938,9.796365,1.2945633,0.4673084
"2020-03-11T10:34:00Z","GE02",0.29114214,19.864937,16,352.9503,1273,57.683556,10.215445,1.2966794,0.3176133
"2020-03-11T10:35:00Z","GE02",0.29627576,19.86886,16,353.32538,995,57.67773,10.007835,1.2987956,0.32469097
"2020-03-11T10:36:00Z","GE02",0.3014094,19.872782,16,353.70047,1065,57.6719,9.576757,1.3009117,0.33176866
"2020-03-11T10:37:00Z","GE02",0.30654302,19.876705,16,353.708,1261.3334,57.666077,10.352959,1.3030279,0.33884633
"2020-03-11T10:38:00Z","GE02",0.31167668,19.880627,16,353.34802,1065.8,57.66025,9.763758,1.3051441,0.345924
"2020-03-11T10:39:00Z","GE02",0.3168103,19.884548,16,352.98804,1161,57.654427,10.39194,1.3072602,0.35300165
"2020-03-11T10:40:00Z","GE02",0.32194394,19.88847,16,352.62805,1149,57.648598,10.05366,1.3093764,0.36007932
"2020-03-11T10:41:00Z","GE02",0.32707757,19.892393,16,352.26807,1325,57.642773,10.77989,1.3114924,0.36715698
"2020-03-11T10:42:00Z","GE02",0.3322112,19.896315,16,351.90805,1210,57.636948,10.49497,1.3136086,0.37423468
"2020-03-11T10:43:00Z","GE02",0.33734483,19.900236,16,351.54807,1224,57.63112,10.68825,1.3157248,0.38131234
"2020-03-11T10:44:00Z","GE02",0.34247845,19.90416,16,351.18808,1000,57.625294,10.084396,1.3178409,0.38839
"2020-03-11T10:45:00Z","GE02",0.3476121,19.908081,16,350.8281,1041,57.61947,9.865223,1.3199571,0.39546767
"2020-03-11T10:46:00Z","GE02",0.35274574,19.912003,16,350.4681,968.25,57.613644,10.51053,1.3220732,0.40254533
"2020-03-11T10:47:00Z","GE02",0.35787937,19.915926,16,350.10812,869.76,57.607815,8.953336,1.3241894,0.40962303
"2020-03-11T10:48:00Z","GE02",0.363013,19.52907,16,349.74814,928,57.60199,9.915702,1.3263056,0.4167007
"2020-03-11T10:49:00Z","GE02",0.36814663,19.638306,16,349.38812,1066.5,57.59616,10.029466,1.3284217,0.42377836
"2020-03-11T10:50:00Z","GE02",0.37328026,19.74754,16,349.02817,1083,57.590336,10.455397,1.3305379,0.43085602
"2020-03-11T10:51:00Z","GE02",0.3784139,19.856773,16,348.66815,1393,57.58451,11.14065,1.332654,0.43793368
"2020-03-11T10:52:00Z","GE02",0.38354754,19.953745,16,348.30817,1227.6667,57.578686,10.806858,1.3347702,0.44501138
"2020-03-11T10:53:00Z","GE02",0.38868117,19.940355,16,347.94818,1108,57.57286,9.921271,1.3368864,0.452089
"2020-03-11T10:54:00Z","GE02",0.3938148,19.926966,16,347.5882,1122,57.56703,9.815347,1.3390025,0.4591667
"2020-03-11T10:55:00Z","GE02",0.39894843,19.913578,16,347.2282,1168,57.559513,10.65302,1.3411187,0.46624437
"2020-03-11T10:56:00Z","GE02",0.40408206,19.900188,16,346.86823,1213.5,57.542408,10.292622,1.3432348,0.47332203
"2020-03-11T10:57:00Z","GE02",0.4092157,19.886799,16,346.50824,1248.625,57.5253,10.71029,1.345351,0.4803997
"2020-03-11T10:58:00Z","GE02",0.41434932,19.87341,16,346.14825,1166,57.508194,10.28209,1.3474672,0.48747736
"2020-03-11T10:59:00Z","GE02",0.41948295,19.860022,16,345.78827,1290,57.491085,11.02719,1.3495833,0.49455503
"2020-03-11T11:00:00Z","GE02",0.4246166,19.846632,16,345.42828,1274,57.473976,10.392465,1.3516995,0.5016327
"2020-03-11T11:01:00Z","GE02",0.42975023,19.833242,16,345.0683,1094.2858,57.45687,10.248766,1.3538156,0.5087104
"2020-03-11T11:02:00Z","GE02",0.43488386,19.819853,16,344.7083,1017.5714,57.439766,9.994326,1.3559318,0.5157881
"2020-03-11T11:03:00Z","GE02",0.4400175,19.806463,16,344.34833,997.375,57.422657,9.88302,1.358048,0.5228657
"2020-03-11T11:04:00Z","GE02",0.44515112,19.793076,16,343.9883,942.46155,57.40555,9.817044,1.360164,0.5299434
"2020-03-11T11:05:00Z","GE02",0.45028475,19.779686,16,343.62833,960.15,57.388443,9.208284,1.3622802,0.53702104
"2020-03-11T11:06:00Z","GE02",0.45541838,19.766296,16,343.2683,941.0819,57.371334,9.61862,1.3643963,0.54409873
"2020-03-11T11:07:00Z","GE02",0.460552,19.752907,16,342.90836,981,57.35423,9.796651,1.3665125,0.55117637
"2020-03-11T11:08:00Z","GE02",0.46568567,19.73952,16,342.54837,1143,57.33712,10.121497,1.3686287,0.55825406
"2020-03-11T11:09:00Z","GE02",0.4708193,19.72613,16,342.18835,1072.5,57.320015,9.687992,1.3707448,0.56533176
"2020-03-11T11:10:00Z","GE02",0.47595292,19.71274,16,341.82837,1140.6749,57.302906,10.36355,1.372861,0.5724094
"2020-03-11T11:11:00Z","GE02",0.48108655,19.69935,16,341.46838,1190.25,57.285797,10.64941,1.3749772,0.5794871
"2020-03-11T11:12:00Z","GE02",0.48622018,19.68596,16,341.1084,1282.5,57.268692,10.78398,1.3770933,0.5865647
"2020-03-11T11:13:00Z","GE02",0.4913538,19.672573,16,340.7484,1299,57.251583,10.8511,1.3792095,0.5936424
"2020-03-11T11:14:00Z","GE02",0.49648744,19.659184,16,340.38843,1121.7778,57.234478,9.778148,1.3813256,0.60072005
"2020-03-11T11:15:00Z","GE02",0.50162107,19.645794,16,340.02844,1045,57.21737,9.679574,1.3834418,0.60779774
"2020-03-11T11:16:00Z","GE02",0.5067547,19.632404,16,339.66846,1038,57.200264,10.07936,1.385558,0.61487544
"2020-03-11T11:17:00Z","GE02",0.5118883,19.619017,16,339.30847,1216,57.183155,10.33098,1.3876741,0.62195307
"2020-03-11T11:18:00Z","GE02",0.51702195,19.605627,16,338.94846,1467,57.16605,11.3889,1.3897903,0.62903076
"2020-03-11T11:19:00Z","GE02",0.52215564,19.592237,16,338.58847,1509.9778,57.14894,11.72567,1.3919065,0.6361084
"2020-03-11T11:20:00Z","GE02",0.5272893,19.578848,16,338.22852,1505.9744,57.131836,11.66878,1.3940226,0.6431861
"2020-03-11T11:21:00Z","GE02",0.5324229,19.565458,16,337.86853,1331,57.114727,10.72521,1.3961388,0.6502638
"2020-03-11T11:22:00Z","GE02",0.5375565,19.55207,16,337.5085,1248,57.09762,10.732056,1.3982549,0.6573414
"2020-03-11T11:23:00Z","GE02",0.54269016,19.538681,16,337.14853,1149.2,57.080513,10.478258,1.4003711,0.6644191
"2020-03-11T11:24:00Z","GE02",0.5478238,19.525291,16,336.78854,1078,57.063404,10.398198,1.4024873,0.67149675
"2020-03-11T11:25:00Z","GE02",0.5529574,19.511902,16,336.84283,998.8,57.0463,9.936299,1.4046034,0.67857444
"2020-03-11T11:26:00Z","GE02",0.55809104,19.498514,16,336.91898,1028,57.02919,9.847857,1.4067196,0.6856521
"2020-03-11T11:27:00Z","GE02",0.5632247,19.485125,16,336.99506,1006.5,57.01208,9.900856,1.4088358,0.6927298
"2020-03-11T11:28:00Z","GE02",0.5683583,19.471735,16,337.0712,1147,56.994976,10.84078,1.4109519,0.69980747
"2020-03-11T11:29:00Z","GE02",0.57349193,19.458345,16,337.1473,1086.5,56.97787,10.26189,1.413068,0.7068851
"2020-03-11T11:30:00Z","GE02",0.57862556,19.444956,16,337.22342,1227.5,56.960762,10.28762,1.4151841,0.7139628
"2020-03-11T11:31:00Z","GE02",0.5837592,19.431568,16,337.29953,1191.95,56.943653,10.62337,1.4173003,0.7210404
"2020-03-11T11:32:00Z","GE02",0.5888928,19.418179,16,337.37564,1192,56.926548,10.36314,1.4194164,0.7281181
"2020-03-11T11:33:00Z","GE02",0.59402645,19.404789,16,337.45175,1137.6666,56.90944,11.13928,1.4215326,0.7351958
"2020-03-11T11:34:00Z","GE02",0.59916013,19.3914,16,337.52786,1018.25,56.892334,10.04383,1.4236488,0.74227345
"2020-03-11T11:35:00Z","GE02",0.6042937,19.378012,16,337.604,872.2717,56.875225,9.763473,1.4257649,0.74935114
"2020-03-11T11:36:00Z","GE02",0.6094274,19.364622,16,337.68008,842.9571,56.85812,9.367481,1.4278811,0.7564288
"2020-03-11T11:37:00Z","GE02",0.61456096,19.360205,16,337.75623,852.9474,56.84101,9.387945,1.4299972,0.7635065
"2020-03-11T11:38:00Z","GE02",0.61969465,19.481407,16,337.83234,934.9795,56.823906,9.913735,1.4321134,0.7705841
"2020-03-11T11:39:00Z","GE02",0.6248282,19.602608,16,337.90845,995.8334,56.806797,9.98983,1.4342296,0.7776618
"2020-03-11T11:40:00Z","GE02",0.6299619,19.72381,16,337.98456,1084.6512,56.78969,10.02074,1.4363457,0.7847395
"2020-03-11T11:41:00Z","GE02",0.63509554,19.84501,16,338.06067,1143.8634,56.772583,9.944119,1.4384619,0.7918171
"2020-03-11T11:42:00Z","GE02",0.64022917,19.91938,16,338.13678,1196.6923,56.755474,10.47916,1.440578,0.7988948
"2020-03-11T11:43:00Z","GE02",0.6453628,19.906773,16,338.2129,1198.75,56.73837,10.2393,1.4426942,0.80597246
"2020-03-11T11:44:00Z","GE02",0.6504964,19.894167,16,338.289,1170,56.72126,10.157583,1.4448104,0.81305015
"2020-03-11T11:45:00Z","GE02",0.6556301,19.88156,16,338.3651,1081.2903,56.70415,9.825778,1.4469265,0.8201278
"2020-03-11T11:46:00Z","GE02",0.6607637,19.868954,16,338.44122,991.875,56.687046,10.02857,1.4490427,0.8272055
"2020-03-11T11:47:00Z","GE02",0.6658973,19.856346,16,338.51736,938.125,56.66994,9.709956,1.4511589,0.8342832
"2020-03-11T11:48:00Z","GE02",0.67103094,19.84374,16,338.59348,1102.2,56.652832,10.19852,1.453275,0.8413608
"2020-03-11T11:49:00Z","GE02",0.6761646,19.831133,16,338.66956,1209.1667,56.635727,10.599682,1.4553912,0.8484385
"2020-03-11T11:50:00Z","GE02",0.68129826,19.818527,16,338.7457,1190.875,56.618618,10.38582,1.4575073,0.85551614
"2020-03-11T11:51:00Z","GE02",0.6864319,19.80592,16,338.8218,1013,56.60151,10.271712,1.4596235,0.8625938
"2020-03-11T11:52:00Z","GE02",0.6915655,19.793314,16,338.89792,1011.3333,56.584404,9.765429,1.4617397,0.8696715
"2020-03-11T11:53:00Z","GE02",0.69669914,19.780706,16,338.97403,1109,56.567295,10.248633,1.4638557,0.87674916
"2020-03-11T11:54:00Z","GE02",0.7018328,19.768099,16,339.05014,1211.5555,56.55019,10.444364,1.465972,0.88382685
"2020-03-11T11:55:00Z","GE02",0.7069664,19.755493,16,339.12625,1078,56.53308,9.918563,1.468088,0.8909045
"2020-03-11T11:56:00Z","GE02",0.7121,19.742886,16,339.20236,976,56.515976,9.824069,1.4702042,0.8979822
"2020-03-11T11:57:00Z","GE02",0.71723366,19.718576,16,339.2785,918.8472,56.498867,9.670699,1.4723204,0.9050598
"2020-03-11T11:58:00Z","GE02",0.7223673,19.651957,16,339.3546,858,56.481762,9.121832,1.4744365,0.9121375
"2020-03-11T11:59:00Z","GE02",0.7275009,19.884666,16,339.43073,1013.3333,56.464653,9.816584,1.4765527,0.9192152
"2020-03-11T12:00:00Z","GE02",0.73263454,19.93864,16,339.50684,1002.75,56.447548,9.686226,1.4786688,0.92629284
"2020-03-11T12:01:00Z","GE02",0.7377682,19.861038,16,339.58295,919.66156,56.43044,9.085341,1.480785,0.93337053
"2020-03-11T12:02:00Z","GE02",0.7429018,19.783436,16,339.65906,1008,56.41333,9.786352,1.4829012,0.94044816
"2020-03-11T12:03:00Z","GE02",0.74803543,19.705832,16,339.73517,970,56.396225,9.572745,1.4850173,0.94752586
"2020-03-11T12:04:00Z","GE02",0.75316906,19.62823,16,339.81128,920.55554,56.379116,9.347826,1.4871335,0.95460355
"2020-03-11T12:05:00Z","GE02",0.75830275,19.550627,16,339.8874,964.4844,56.36201,9.29774,1.4892496,0.9616812
"2020-03-11T12:06:00Z","GE02",0.7634364,19.473022,16,339.9635,932.1818,56.344902,10.01794,1.4913658,0.9687589
"2020-03-11T12:07:00Z","GE02",0.76856995,19.3638,16,340.0396,827.2687,56.327797,9.140793,1.493482,0.9758365
"2020-03-11T12:08:00Z","GE02",0.7737036,19.168339,16,340.11572,887.0952,56.310688,9.399093,1.4955981,0.9829142
"2020-03-11T12:09:00Z","GE02",0.77883726,19.171299,16,340.19186,798.0961,56.29358,9.429115,1.4977143,0.9899919
"2020-03-11T12:10:00Z","GE02",0.78397083,19.212109,16,340.26794,826.6667,56.276474,8.945471,1.4998305,0.99706954
"2020-03-11T12:11:00Z","GE02",0.7891045,19.253046,16,340.3441,845.349,56.259365,9.389223,1.5019466,1.0041472
"2020-03-11T12:12:00Z","GE02",0.79423815,19.293982,16,340.4202,880.291,56.24226,9.137234,1.5040628,1.0112249
"2020-03-11T12:13:00Z","GE02",0.7993718,19.444164,16,340.4963,914.2963,56.22515,9.064108,1.5061789,1.0183026
"2020-03-11T12:14:00Z","GE02",0.8045054,19.40909,16,340.57242,879.1681,56.208046,9.170061,1.508295,1.0253803
"2020-03-11T12:15:00Z","GE02",0.80963904,19.374016,16,340.64853,909.8789,56.190937,9.072172,1.5104111,1.0324578
"2020-03-11T12:16:00Z","GE02",0.8147727,19.338943,16,340.72467,929.5969,56.17383,9.720865,1.5125273,1.0395355
"2020-03-11T12:17:00Z","GE02",0.8199063,19.30387,16,340.52014,896.4286,56.156723,9.007892,1.5146435,1.0466132
"2020-03-11T12:18:00Z","GE02",0.8250399,19.268795,16,340.2725,867.13934,56.139614,9.144255,1.5167596,1.0536909
"2020-03-11T12:19:00Z","GE02",0.83017355,19.23372,16,340.0248,844,56.12251,9.491555,1.5188758,1.0607686
"2020-03-11T12:20:00Z","GE02",0.83530724,19.198647,16,339.77713,847.96106,56.1054,9.534495,1.520992,1.0678462
"2020-03-11T12:21:00Z","GE02",0.84044087,19.163572,16,339.52945,822.5,56.088295,8.913771,1.5231081,1.0749239
"2020-03-11T12:22:00Z","GE02",0.8455745,19.128187,16,339.2818,824.97015,56.071186,9.215621,1.5252243,1.0820016
"2020-03-11T12:23:00Z","GE02",0.8507081,19.074425,16,339.03412,840.7992,56.054077,9.0561905,1.5273404,1.0890791
"2020-03-11T12:24:00Z","GE02",0.85584176,18.873472,16,338.78644,811.00354,56.036972,8.899515,1.5294566,1.096157
"2020-03-11T12:25:00Z","GE02",0.8609754,18.667444,16,338.53876,770.3085,56.019867,9.107359,1.5315728,1.1032345
"2020-03-11T12:26:00Z","GE02",0.866109,18.461418,16,338.29108,803.19995,56.002758,9.363285,1.5336889,1.1103122
"2020-03-11T12:27:00Z","GE02",0.87124264,18.25539,16,338.0434,766.12976,55.98565,8.856674,1.5358051,1.1173899
"2020-03-11T12:28:00Z","GE02",0.8763763,18.049362,16,337.79575,726.44995,55.968544,9.091505,1.5379212,1.1244676
"2020-03-11T12:29:00Z","GE02",0.8815099,17.843336,16,337.54807,682.0858,55.951435,8.955406,1.5400374,1.1315453
"2020-03-11T12:30:00Z","GE02",0.8866435,17.637308,16,336.39774,672.43365,55.93433,8.517037,1.5421536,1.1386229
"2020-03-11T12:31:00Z","GE02",0.89177716,17.43128,16,335.18292,653.41614,55.91722,8.761242,1.5442697,1.1457006
"2020-03-11T12:32:00Z","GE02",0.8969108,17.225254,16,333.9681,617.0144,55.900116,8.276619,1.5463859,1.1527783
"2020-03-11T12:33:00Z","GE02",0.9020444,17.019226,16,332.7533,583.3512,55.883007,8.299674,1.548502,1.159856
"2020-03-11T12:34:00Z","GE02",0.90717804,16.813198,16,331.53845,529.7427,55.8659,8.143474,1.5506182,1.1669335
"2020-03-11T12:35:00Z","GE02",0.91231173,16.606337,16,330.32367,532.9338,55.848793,8.624758,1.5527344,1.1740112
"2020-03-11T12:36:00Z","GE02",0.91744536,16.38777,16,329.10886,524.3,55.831684,7.674341,1.5548505,1.1810889
"2020-03-11T12:37:00Z","GE02",0.922579,16.169205,16,327.89404,498.77866,55.81458,8.123392,1.5569667,1.1881666
"2020-03-11T12:38:00Z","GE02",0.9277126,15.950639,16,326.67923,487.23563,55.79747,7.902054,1.5590829,1.1952443
"2020-03-11T12:39:00Z","GE02",0.93284625,15.674848,16,325.46442,442.84198,55.780365,7.419768,1.561199,1.202322
"2020-03-11T12:40:00Z","GE02",0.9379799,15.392698,16,324.2496,392.0201,55.763256,6.828883,1.5633152,1.2093996
"2020-03-11T12:41:00Z","GE02",0.9431135,15.110549,16,323.0348,380.61252,55.746147,7.3433857,1.5654314,1.2164773
"2020-03-11T12:42:00Z","GE02",0.9482471,14.828399,16,321.81995,342.62378,55.729042,7.0838046,1.5675474,1.2235548
"2020-03-11T12:43:00Z","GE02",0.95338076,14.481171,16,320.60516,364.7934,55.711933,7.474646,1.5696636,1.2306327
"2020-03-11T12:44:00Z","GE02",0.9585144,14.033163,16,319.39035,323.7331,55.694828,6.583318,1.5717797,1.2377102
"2020-03-11T12:45:00Z","GE02",0.963648,13.610534,16,318.17554,282.52,55.67772,6.921372,1.5738959,1.2447879
"2020-03-11T12:46:00Z","GE02",0.96878165,13.187905,16,316.96072,272.94058,55.660614,7.029906,1.576012,1.2518656
"2020-03-11T12:47:00Z","GE02",0.9739153,12.766253,16,315.7459,212.79073,55.643505,6.686858,1.5781282,1.2589433
